id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
182.0,3.0,8.78,Ordinaria,2024-11-09
182.0,10.0,7.31,Extraordinaria,2005-03-27
182.0,8.0,4.94,Ordinaria,2024-10-27
,3.0,6.21,Extraordinaria,2024-08-27
183.0,5.0,5.19,Ordinaria,2001-10-28
183.0,6.0,10.0,Extraordinaria,2023-11-03
184.0,3.0,4.43,Extraordinaria,2025-04-09
184.0,8.0,7.89,Ordinaria,2024-08-05
184.0,5.0,9.36,Extraordinaria,2023-06-04
185.0,,4.4,Extraordinaria,2025-01-06
185.0,7.0,7.34,Extraordinaria,2024-06-20
185.0,5.0,5.52,Extraordinaria,
186.0,10.0,5.77,Extraordinaria,2023-07-22
186.0,999.0,5.61,Ordinaria,2024-06-06
186.0,9.0,5.2,Ordinaria,2024-04-14
-100.0,3.0,6.57,Extraordinaria,2023-07-30
187.0,1.0,5.25,Ordinaria,2023-06-14
187.0,6.0,6.91,Extraordinaria,2023-12-07
188.0,6.0,6.42,Ordinaria,2024-08-15
188.0,3.0,10.0,Extraordinaria,2025-03-14
188.0,8.0,6.14,Extraordinaria,2024-02-17
189.0,6.0,5.14,Extraordinaria,2024-03-25
189.0,3.0,5.63,Ordinaria,2023-06-20
189.0,9.0,7.63,Extraordinaria,2023-08-17
190.0,7.0,7.25,Extraordinaria,2023-08-11
190.0,3.0,5.03,Ordinaria,2024-03-18
190.0,10.0,6.65,Ordinaria,2024-10-08
191.0,4.0,7.63,Extraordinaria,2023-12-01
191.0,8.0,4.0,Extraordinaria,2025-04-29
191.0,10.0,7.32,Extraordinaria,2024-12-01
192.0,5.0,5.51,Ordinaria,2023-06-13
192.0,7.0,7.36,Ordinaria,1995-11-30
192.0,6.0,5.36,Extraordinaria,2023-06-25
193.0,9.0,3.79,Extraordinaria,
-100.0,4.0,10.0,Ordinaria,2005-01-16
9999.0,8.0,4.06,Ordinaria,2024-07-13
194.0,8.0,6.57,Extraordinaria,2024-12-11
194.0,7.0,6.89,Extraordinaria,2023-08-15
194.0,-5.0,5.14,Ordinaria,2024-02-18
195.0,9.0,7.46,Ordinaria,2024-02-16
-100.0,7.0,4.01,123,2024-07-24
195.0,3.0,6.4,Ordinaria,2023-08-09
196.0,3.0,4.68,Ordinaria,2024-01-05
196.0,2.0,5.52,123,2025-04-23
196.0,999.0,,Ordinaria,2023-11-25
197.0,9.0,6.57,Extraordinaria,2024-04-12
197.0,1.0,5.21,Ordinaria,2024-09-24
9999.0,10.0,5.92,Extraordinaria,2024-09-23
198.0,3.0,8.01,Ordinaria,2023-11-01
198.0,9.0,5.63,Ordinaria,2024-09-19
198.0,10.0,7.75,Extraordinaria,2025-03-17
199.0,9.0,0.0,Ordinaria,2024-09-01
199.0,7.0,,Extraordinaria,2023-09-17
199.0,8.0,4.81,,2023-09-10
200.0,6.0,7.29,Ordinaria,2024-09-30
200.0,9.0,8.66,Extraordinaria,2023-11-14
200.0,7.0,2.79,Extraordinaria,2024-06-29
201.0,999.0,5.3,Ordinaria,2024-08-26
201.0,9.0,10.0,Extraordinaria,2025-02-11
9999.0,10.0,7.37,Ordinaria,2024-08-13
202.0,1.0,6.2,Ordinaria,2024-07-22
202.0,4.0,10.0,Ordinaria,2023-09-17
,2.0,7.06,Ordinaria,2024-02-20
,4.0,5.59,Extraordinaria,2024-05-04
203.0,6.0,6.63,Extraordinaria,2025-01-26
-100.0,7.0,6.27,Extraordinaria,2023-12-24
204.0,1.0,8.25,Ordinaria,2025-01-21
204.0,7.0,6.88,Extraordinaria,2025-05-10
204.0,10.0,7.01,Extraordinaria,2023-07-23
205.0,2.0,5.88,Ordinaria,2024-12-01
205.0,7.0,5.77,Ordinaria,2023-10-01
205.0,4.0,5.85,Ordinaria,2024-11-02
206.0,,7.09,Extraordinaria,2023-10-22
206.0,4.0,5.87,Ordinaria,2025-04-06
206.0,10.0,6.93,Extraordinaria,1998-05-08
207.0,2.0,9.61,,2024-09-08
207.0,4.0,7.81,Extraordinaria,
207.0,,6.01,Ordinaria,2023-10-04
-100.0,1.0,8.3,Extraordinaria,2025-03-23
208.0,9.0,5.89,Extraordinaria,2023-08-04
208.0,2.0,3.44,Extraordinaria,2025-02-25
209.0,3.0,10.0,Extraordinaria,2025-05-02
209.0,7.0,4.99,Extraordinaria,2025-04-03
209.0,5.0,3.69,Extraordinaria,2023-12-03
210.0,6.0,5.97,Ordinaria,2024-12-07
210.0,10.0,6.53,Extraordinaria,2023-09-07
210.0,7.0,9.01,Extraordinaria,2025-02-01
211.0,10.0,6.99,Extraordinaria,2024-04-26
211.0,7.0,6.17,Extraordinaria,2023-09-25
211.0,1.0,7.74,Ordinaria,2025-04-22
212.0,6.0,3.18,Ordinaria,2024-04-06
212.0,,6.85,Extraordinaria,2024-04-11
212.0,4.0,7.66,Ordinaria,2024-09-16
213.0,2.0,4.28,Extraordinaria,2025-04-04
213.0,6.0,8.22,Ordinaria,2024-08-29
213.0,9.0,7.01,Extraordinaria,2024-05-06
214.0,,5.88,Extraordinaria,2024-01-29
214.0,2.0,7.45,Extraordinaria,2024-03-24
214.0,3.0,9.91,Extraordinaria,2023-10-13
215.0,2.0,6.77,Ordinaria,2025-04-19
215.0,6.0,6.87,Ordinaria,2023-08-07
215.0,10.0,5.81,Ordinaria,2024-08-04
216.0,5.0,10.0,Ordinaria,2023-09-12
216.0,4.0,5.23,Extraordinaria,2023-09-23
216.0,10.0,,Ordinaria,2024-06-21
217.0,1.0,7.75,Extraordinaria,2024-12-31
217.0,5.0,5.22,Extraordinaria,2023-09-22
217.0,7.0,6.61,Extraordinaria,2025-01-25
218.0,8.0,0.0,Ordinaria,2024-03-22
218.0,999.0,5.78,Ordinaria,
218.0,6.0,7.22,123,2024-06-26
,6.0,7.0,,2024-06-10
-100.0,2.0,8.06,,2023-05-15
219.0,9.0,5.73,Extraordinaria,2023-10-12
220.0,3.0,6.1,Ordinaria,
220.0,8.0,5.03,Ordinaria,2024-03-22
,5.0,5.83,Extraordinaria,2023-09-23
221.0,10.0,7.07,Ordinaria,2024-04-10
221.0,5.0,7.64,Ordinaria,2003-03-25
221.0,7.0,5.12,Ordinaria,2025-04-17
222.0,8.0,7.8,Ordinaria,2023-09-25
222.0,1.0,8.53,Extraordinaria,2025-03-03
222.0,2.0,7.12,Ordinaria,2002-06-20
223.0,7.0,9.32,Extraordinaria,2023-09-28
223.0,8.0,5.34,,2024-07-14
223.0,9.0,4.63,Extraordinaria,2023-12-11
224.0,-5.0,3.83,Ordinaria,2024-03-04
224.0,10.0,8.74,Ordinaria,2023-05-26
224.0,9.0,7.48,Ordinaria,2023-10-28
225.0,2.0,6.42,Extraordinaria,2024-01-10
225.0,-5.0,6.92,Extraordinaria,2025-01-02
225.0,6.0,4.81,Extraordinaria,2024-12-04
-100.0,3.0,10.0,Ordinaria,2024-04-05
226.0,6.0,6.69,Extraordinaria,2024-09-20
226.0,8.0,6.66,Extraordinaria,2023-12-02
227.0,10.0,7.59,Extraordinaria,2024-03-04
,4.0,10.0,Extraordinaria,2000-05-09
227.0,9.0,7.22,Ordinaria,2023-12-30
228.0,4.0,6.84,Extraordinaria,2024-06-01
228.0,1.0,5.31,Ordinaria,2025-03-21
228.0,6.0,7.21,Ordinaria,2024-03-06
229.0,9.0,9.32,Desconocida,2023-09-12
229.0,999.0,8.52,123,2023-08-06
229.0,4.0,8.89,Extraordinaria,2023-12-11
230.0,2.0,5.73,Ordinaria,2024-10-29
,5.0,5.02,Extraordinaria,2024-03-28
230.0,-5.0,6.31,Extraordinaria,2024-06-09
231.0,1.0,6.58,,2024-04-25
231.0,5.0,8.14,Ordinaria,2002-02-16
231.0,6.0,3.96,Extraordinaria,2023-06-21
232.0,1.0,8.79,Ordinaria,2024-02-13
232.0,9.0,6.26,Ordinaria,
232.0,,5.86,Ordinaria,2024-07-10
-100.0,6.0,4.98,Ordinaria,
233.0,7.0,,Extraordinaria,2024-10-03
233.0,9.0,4.02,Desconocida,2023-11-30
234.0,6.0,7.73,Extraordinaria,2023-05-15
234.0,9.0,6.61,Extraordinaria,2024-05-25
234.0,7.0,4.57,Ordinaria,2024-09-16
235.0,10.0,4.56,,2024-07-14
235.0,5.0,6.0,Ordinaria,2025-03-14
235.0,4.0,9.0,Extraordinaria,2025-02-28
236.0,7.0,6.11,Ordinaria,
236.0,3.0,4.25,Extraordinaria,2023-09-16
236.0,8.0,6.13,Ordinaria,2023-10-25
-100.0,4.0,6.09,,2023-08-18
237.0,7.0,2.45,Ordinaria,2024-05-06
237.0,6.0,6.42,Extraordinaria,2023-10-12
238.0,2.0,6.15,Ordinaria,2025-01-07
238.0,10.0,7.54,123,1998-03-23
238.0,4.0,9.27,,2024-12-29
239.0,5.0,8.19,Ordinaria,2023-09-26
239.0,999.0,10.0,Extraordinaria,2025-02-06
239.0,8.0,6.1,Desconocida,2024-06-17
240.0,8.0,4.84,Extraordinaria,2025-02-09
240.0,9.0,10.0,Extraordinaria,2024-02-29
240.0,3.0,6.59,Extraordinaria,2024-11-02
241.0,7.0,6.52,Ordinaria,2025-01-29
241.0,2.0,6.46,Extraordinaria,2025-04-03
241.0,5.0,6.8,Ordinaria,2023-07-13
242.0,7.0,6.28,Ordinaria,2023-08-04
242.0,2.0,5.64,Extraordinaria,2024-02-17
242.0,10.0,5.68,Extraordinaria,2024-11-10
243.0,6.0,6.45,Ordinaria,2024-05-26
243.0,7.0,5.68,Ordinaria,2024-07-09
243.0,2.0,5.43,Ordinaria,2024-04-11
,4.0,6.66,Ordinaria,2024-08-21
244.0,1.0,6.12,Extraordinaria,2025-03-17
244.0,9.0,8.76,Ordinaria,2024-10-18
245.0,1.0,2.52,Ordinaria,2023-09-21
245.0,8.0,8.14,Ordinaria,2025-02-05
245.0,6.0,10.0,Ordinaria,2023-09-16
246.0,2.0,8.37,Desconocida,2024-11-03
246.0,8.0,3.39,,2024-08-14
246.0,999.0,5.99,Extraordinaria,2024-08-15
247.0,10.0,5.94,Extraordinaria,2023-08-23
247.0,7.0,4.39,Ordinaria,2025-05-06
-100.0,1.0,0.0,Ordinaria,2023-10-25
248.0,4.0,5.33,Ordinaria,2024-02-11
248.0,6.0,4.83,123,2024-03-03
248.0,999.0,9.13,Ordinaria,2023-05-13
249.0,1.0,10.0,Extraordinaria,2023-08-12
249.0,5.0,7.9,Ordinaria,2025-02-04
249.0,7.0,8.41,Extraordinaria,2024-02-18
250.0,8.0,0.0,Ordinaria,2023-10-19
250.0,2.0,7.58,Desconocida,2024-05-28
,3.0,4.81,Ordinaria,2025-03-09
251.0,8.0,5.71,Ordinaria,2023-07-18
251.0,10.0,7.23,,2023-10-13
251.0,9.0,4.67,Ordinaria,2024-08-01
-100.0,7.0,10.0,Ordinaria,2025-03-21
252.0,1.0,7.57,Ordinaria,2024-03-05
252.0,10.0,,Ordinaria,2024-10-21
253.0,3.0,6.14,Extraordinaria,2024-03-12
253.0,1.0,5.94,Extraordinaria,2023-10-22
253.0,6.0,7.57,Ordinaria,2025-04-19
254.0,2.0,10.0,Extraordinaria,2025-03-06
254.0,8.0,7.17,Ordinaria,2024-12-24
254.0,6.0,5.96,Extraordinaria,2025-03-03
255.0,4.0,8.24,Ordinaria,2024-01-30
255.0,3.0,4.88,Ordinaria,2025-03-30
255.0,5.0,7.42,Extraordinaria,2024-07-23
256.0,7.0,7.39,Ordinaria,2023-10-24
256.0,8.0,6.04,,2023-08-30
256.0,5.0,6.99,Extraordinaria,2024-03-20
-100.0,7.0,4.62,Extraordinaria,2023-07-18
257.0,4.0,7.89,Ordinaria,
257.0,5.0,6.22,Extraordinaria,2024-09-20
258.0,10.0,5.72,Ordinaria,2024-12-03
258.0,1.0,8.07,Ordinaria,2024-12-25
258.0,9.0,5.44,Extraordinaria,2024-06-05
9999.0,10.0,4.39,Ordinaria,1997-09-23
259.0,1.0,4.17,Ordinaria,2024-10-15
9999.0,3.0,7.41,Extraordinaria,2024-08-19
260.0,4.0,4.58,Extraordinaria,1996-01-20
260.0,2.0,9.13,Extraordinaria,2023-06-01
260.0,9.0,3.38,Extraordinaria,2024-03-28
261.0,2.0,9.04,Ordinaria,2025-03-20
261.0,7.0,6.82,Ordinaria,2023-12-13
9999.0,3.0,6.35,Extraordinaria,1995-07-01
262.0,8.0,5.68,Extraordinaria,2023-05-28
262.0,7.0,7.1,Ordinaria,2023-06-02
262.0,2.0,6.44,,
263.0,5.0,8.15,Ordinaria,2024-04-10
263.0,2.0,6.67,,2025-03-20
263.0,10.0,6.73,Extraordinaria,2023-05-18
,7.0,,Ordinaria,2025-05-11
264.0,3.0,5.95,Ordinaria,2024-05-18
,4.0,6.41,,2025-02-26
265.0,3.0,6.96,Extraordinaria,2024-01-18
265.0,1.0,3.93,Ordinaria,2002-03-31
265.0,8.0,4.48,Extraordinaria,2024-10-27
266.0,7.0,7.61,Extraordinaria,2025-01-03
266.0,9.0,6.76,Ordinaria,2024-11-18
266.0,8.0,6.22,Extraordinaria,2024-04-06
267.0,5.0,10.0,Ordinaria,2024-10-07
267.0,6.0,6.53,Extraordinaria,2024-03-28
,1.0,7.02,Extraordinaria,2024-09-27
268.0,,5.69,Extraordinaria,2023-09-14
268.0,8.0,5.33,Ordinaria,2024-09-01
268.0,3.0,6.79,Extraordinaria,2003-09-23
,4.0,5.03,Ordinaria,2023-12-21
269.0,5.0,7.11,Extraordinaria,2023-10-22
269.0,3.0,3.95,Extraordinaria,2024-12-04
270.0,7.0,8.04,Ordinaria,2023-12-27
270.0,9.0,7.21,Extraordinaria,2025-03-24
270.0,1.0,6.88,Ordinaria,1996-01-12
271.0,1.0,7.97,Extraordinaria,2024-12-16
271.0,3.0,,Ordinaria,2023-11-12
271.0,-5.0,9.0,Extraordinaria,2023-11-02
272.0,8.0,8.02,Extraordinaria,2024-12-19
272.0,6.0,3.74,Extraordinaria,2023-10-27
272.0,9.0,4.58,Extraordinaria,2023-11-08
273.0,9.0,10.0,Extraordinaria,2023-06-05
273.0,5.0,5.56,Ordinaria,2023-09-29
273.0,999.0,6.54,Extraordinaria,2023-10-23
274.0,6.0,7.28,Extraordinaria,2023-07-30
-100.0,5.0,5.41,Ordinaria,2025-04-28
274.0,2.0,6.78,Extraordinaria,2024-12-17
275.0,7.0,5.37,Extraordinaria,2024-04-21
275.0,10.0,,Extraordinaria,2024-07-11
9999.0,4.0,5.58,,2005-04-10
-100.0,6.0,,Ordinaria,2024-05-28
276.0,10.0,4.39,Ordinaria,2024-05-20
276.0,2.0,10.0,Extraordinaria,2024-09-12
277.0,5.0,5.12,Extraordinaria,2024-02-23
277.0,3.0,4.47,Extraordinaria,2024-06-18
277.0,2.0,5.04,Extraordinaria,2024-07-06
278.0,4.0,,Extraordinaria,2024-04-15
278.0,10.0,8.08,Ordinaria,2025-02-27
278.0,8.0,5.08,Extraordinaria,2024-06-21
279.0,4.0,10.0,Desconocida,2024-01-30
279.0,8.0,7.24,Extraordinaria,2023-12-15
279.0,1.0,6.78,Ordinaria,
280.0,5.0,5.21,Ordinaria,2023-12-04
280.0,7.0,7.55,Ordinaria,2024-08-16
280.0,2.0,5.64,Ordinaria,2024-11-09
281.0,9.0,6.68,Extraordinaria,2023-08-10
281.0,4.0,10.0,Extraordinaria,2025-04-26
281.0,999.0,6.36,Extraordinaria,1999-10-27
282.0,1.0,8.22,Ordinaria,2024-10-01
282.0,7.0,5.45,Ordinaria,2025-03-01
282.0,2.0,6.45,,2000-10-02
283.0,4.0,9.16,Extraordinaria,2003-08-24
283.0,7.0,5.56,Extraordinaria,2025-04-28
283.0,1.0,9.22,Ordinaria,2023-07-22
9999.0,4.0,7.56,Desconocida,2024-02-09
284.0,1.0,5.66,Ordinaria,2024-04-06
284.0,7.0,7.45,Ordinaria,
-100.0,2.0,7.96,Ordinaria,2024-09-02
285.0,1.0,7.43,Extraordinaria,2024-10-02
285.0,,4.14,Extraordinaria,2024-03-28
286.0,10.0,5.41,Ordinaria,2024-07-22
286.0,2.0,10.0,Extraordinaria,2024-02-12
286.0,9.0,6.13,Extraordinaria,2023-07-14
287.0,2.0,6.39,Ordinaria,
-100.0,999.0,7.43,Extraordinaria,2023-09-18
-100.0,8.0,,Ordinaria,2024-02-19
288.0,8.0,6.77,Ordinaria,2025-03-04
288.0,10.0,4.5,Desconocida,2025-04-20
288.0,6.0,7.07,Extraordinaria,2024-06-11
-100.0,7.0,7.42,Desconocida,2024-03-18
289.0,2.0,7.34,Ordinaria,2025-04-07
-100.0,6.0,8.12,Ordinaria,2023-10-24
290.0,2.0,7.75,Ordinaria,2023-09-18
290.0,4.0,7.19,Extraordinaria,2023-12-10
290.0,1.0,6.39,Ordinaria,2023-06-27
9999.0,-5.0,10.0,Ordinaria,2023-05-24
291.0,1.0,4.01,,2024-02-14
291.0,3.0,7.14,Extraordinaria,2024-04-29
292.0,999.0,6.81,Ordinaria,2024-06-11
292.0,10.0,6.91,Extraordinaria,2024-11-10
292.0,4.0,4.58,Ordinaria,2023-12-26
293.0,2.0,4.88,Ordinaria,2024-01-14
293.0,7.0,8.08,Ordinaria,2023-12-20
,5.0,6.44,Ordinaria,2024-06-25
294.0,5.0,7.52,,2024-01-29
294.0,2.0,6.54,Extraordinaria,2024-12-10
294.0,1.0,6.54,Ordinaria,2024-12-15
295.0,3.0,7.91,Extraordinaria,2025-01-07
295.0,,5.73,Ordinaria,2024-07-19
295.0,7.0,6.64,Extraordinaria,2024-07-31
296.0,7.0,5.81,Ordinaria,2023-12-06
296.0,1.0,5.85,Ordinaria,2024-06-20
296.0,8.0,6.04,Extraordinaria,2024-08-07
297.0,9.0,6.83,Extraordinaria,2024-05-03
297.0,10.0,5.78,,2025-03-15
297.0,3.0,8.38,Ordinaria,2024-02-06
298.0,9.0,5.16,Extraordinaria,
298.0,1.0,6.22,Extraordinaria,2024-03-21
298.0,3.0,5.84,Extraordinaria,1995-11-22
299.0,10.0,8.67,Extraordinaria,2023-05-28
299.0,4.0,6.79,Ordinaria,2024-05-29
299.0,9.0,8.05,Ordinaria,2024-08-28
300.0,9.0,4.27,,2024-03-10
300.0,8.0,6.9,Ordinaria,
300.0,-5.0,7.83,Ordinaria,2005-03-19
301.0,9.0,6.62,Extraordinaria,2025-04-12
301.0,3.0,8.1,Desconocida,2025-03-14
301.0,1.0,5.72,Ordinaria,2024-12-13
302.0,,8.61,Ordinaria,2024-05-10
-100.0,3.0,9.95,Ordinaria,2024-12-04
302.0,9.0,5.96,Ordinaria,2024-08-20
-100.0,,5.83,Ordinaria,
303.0,8.0,8.68,Ordinaria,2024-04-05
303.0,7.0,8.87,Extraordinaria,2024-09-08
304.0,3.0,5.72,Extraordinaria,2023-05-29
304.0,9.0,5.87,Ordinaria,2024-08-17
304.0,4.0,6.08,Ordinaria,2025-04-14
305.0,3.0,4.48,Extraordinaria,2024-08-10
305.0,1.0,5.12,Ordinaria,2024-05-13
305.0,999.0,4.99,,2025-01-02
306.0,9.0,5.35,123,2023-07-18
306.0,2.0,6.45,Ordinaria,2023-09-08
9999.0,5.0,10.0,Extraordinaria,2025-05-03
307.0,6.0,6.85,Ordinaria,
307.0,1.0,8.83,,2023-12-30
307.0,9.0,5.0,Ordinaria,2025-02-05
308.0,10.0,7.98,Extraordinaria,2024-02-08
308.0,,6.18,Extraordinaria,2024-05-23
308.0,3.0,6.43,Extraordinaria,2023-07-09
309.0,1.0,7.51,,1999-12-23
309.0,6.0,4.82,Desconocida,2024-11-08
309.0,7.0,7.07,Extraordinaria,2024-10-14
310.0,6.0,6.75,Ordinaria,2024-04-27
-100.0,,7.24,Extraordinaria,2024-05-13
310.0,999.0,6.93,Ordinaria,2024-10-13
311.0,1.0,10.0,Ordinaria,2025-03-28
311.0,5.0,5.54,Extraordinaria,2024-02-20
311.0,10.0,5.7,Ordinaria,2024-10-28
312.0,4.0,5.57,Extraordinaria,2023-08-04
312.0,3.0,5.67,Extraordinaria,2025-05-03
312.0,2.0,5.54,Extraordinaria,
313.0,7.0,8.28,Ordinaria,2023-05-15
313.0,5.0,8.63,Ordinaria,2024-03-03
313.0,10.0,,Extraordinaria,2024-03-03
314.0,5.0,5.64,Ordinaria,2023-07-31
314.0,10.0,5.25,Ordinaria,2024-06-13
314.0,1.0,7.21,Extraordinaria,2023-09-19
315.0,4.0,5.67,Ordinaria,2025-04-14
315.0,10.0,7.45,123,2024-01-23
315.0,6.0,6.8,Ordinaria,2024-08-30
316.0,2.0,4.23,Extraordinaria,2024-11-04
316.0,4.0,8.82,Extraordinaria,2024-05-07
316.0,8.0,9.19,Extraordinaria,2023-10-30
317.0,9.0,,Extraordinaria,2024-04-29
317.0,1.0,5.58,Ordinaria,2024-09-16
317.0,10.0,5.92,Ordinaria,2024-02-24
318.0,7.0,6.93,Ordinaria,2023-07-03
,1.0,7.0,Ordinaria,2024-09-09
318.0,4.0,7.49,Ordinaria,2024-12-15
319.0,7.0,9.52,Ordinaria,1997-11-05
319.0,4.0,10.0,Extraordinaria,2023-12-30
319.0,3.0,10.0,Extraordinaria,2024-09-04
320.0,7.0,6.23,,2024-12-14
320.0,10.0,5.3,Ordinaria,2023-07-30
320.0,9.0,4.43,,2025-04-17
321.0,8.0,5.4,Extraordinaria,2025-05-07
321.0,2.0,6.45,Ordinaria,2024-12-13
321.0,6.0,9.19,Ordinaria,2024-12-30
322.0,5.0,5.72,Extraordinaria,2023-08-13
322.0,10.0,6.84,Ordinaria,2023-07-04
322.0,1.0,6.48,Ordinaria,2024-04-16
323.0,8.0,8.28,Desconocida,2024-05-02
323.0,-5.0,10.0,Ordinaria,2025-02-06
323.0,9.0,5.7,Extraordinaria,2025-04-20
9999.0,5.0,5.77,Extraordinaria,2024-03-05
324.0,9.0,8.07,Extraordinaria,2023-07-27
324.0,8.0,7.52,Ordinaria,2025-01-13
325.0,4.0,9.27,Ordinaria,2024-05-28
325.0,5.0,7.38,Ordinaria,2024-10-08
325.0,3.0,5.96,Ordinaria,2024-09-12
326.0,4.0,7.39,Ordinaria,2025-03-11
326.0,-5.0,8.16,Extraordinaria,2024-10-30
326.0,10.0,7.73,Extraordinaria,
327.0,7.0,7.26,Extraordinaria,2025-01-21
327.0,6.0,8.1,Extraordinaria,
327.0,3.0,8.25,Ordinaria,2024-09-22
328.0,4.0,8.57,Extraordinaria,2025-01-29
,5.0,7.47,Ordinaria,2001-03-20
328.0,7.0,6.25,Ordinaria,2025-05-07
9999.0,7.0,6.72,Ordinaria,
329.0,999.0,8.31,Ordinaria,2024-04-08
329.0,4.0,5.27,Ordinaria,2023-07-18
-100.0,8.0,7.05,123,2023-12-28
330.0,7.0,10.0,Extraordinaria,2023-12-23
330.0,3.0,5.91,,2025-04-28
331.0,8.0,6.54,Ordinaria,2024-08-30
331.0,10.0,8.42,Ordinaria,2024-08-06
331.0,7.0,0.0,Extraordinaria,2024-01-07
332.0,3.0,6.79,Extraordinaria,
332.0,,,Extraordinaria,2023-07-09
332.0,6.0,6.57,Extraordinaria,2024-09-15
9999.0,4.0,4.46,Ordinaria,2024-11-11
333.0,10.0,7.62,Ordinaria,2024-03-25
333.0,-5.0,7.47,Ordinaria,2023-07-06
334.0,9.0,9.74,Ordinaria,
334.0,2.0,6.04,Ordinaria,2024-09-25
334.0,3.0,6.83,Extraordinaria,2023-11-06
335.0,8.0,6.87,Ordinaria,2023-05-13
335.0,10.0,8.87,Ordinaria,2025-02-23
335.0,4.0,6.36,Extraordinaria,2023-06-28
336.0,2.0,6.92,Extraordinaria,2023-12-13
336.0,8.0,,Ordinaria,
336.0,9.0,7.41,Extraordinaria,2024-02-09
337.0,6.0,6.78,Ordinaria,2024-02-25
337.0,1.0,5.83,Ordinaria,2025-01-07
337.0,10.0,6.79,Desconocida,2024-01-22
338.0,10.0,8.11,Ordinaria,2023-08-29
338.0,9.0,4.96,Extraordinaria,2024-03-19
338.0,5.0,6.7,Ordinaria,2024-12-31
339.0,10.0,5.45,Extraordinaria,2024-11-24
339.0,999.0,8.29,Ordinaria,2024-10-22
339.0,2.0,4.22,Ordinaria,1996-02-02
340.0,999.0,5.66,Extraordinaria,2024-04-14
340.0,7.0,7.07,Ordinaria,2023-11-07
340.0,2.0,8.85,Ordinaria,2023-07-04
341.0,9.0,6.4,Ordinaria,2024-01-01
341.0,6.0,5.67,Extraordinaria,2024-11-25
341.0,1.0,9.32,,2023-08-26
342.0,9.0,4.33,Extraordinaria,2025-03-18
342.0,3.0,3.2,Ordinaria,2025-02-28
342.0,6.0,7.16,Extraordinaria,2025-04-08
343.0,4.0,10.0,Extraordinaria,2024-04-02
343.0,10.0,5.75,Ordinaria,2023-08-23
343.0,2.0,4.97,Extraordinaria,2024-06-30
344.0,999.0,7.56,Extraordinaria,2025-01-24
344.0,-5.0,6.87,Extraordinaria,2023-08-18
344.0,7.0,5.65,Ordinaria,2025-04-20
345.0,2.0,4.58,Ordinaria,2023-06-22
-100.0,8.0,7.81,Extraordinaria,2024-09-07
345.0,9.0,7.48,Ordinaria,2024-03-17
346.0,8.0,6.35,Desconocida,2024-05-09
346.0,9.0,9.27,Ordinaria,1997-03-22
346.0,2.0,4.89,Extraordinaria,2024-01-05
-100.0,10.0,4.21,Extraordinaria,2024-03-25
347.0,3.0,5.46,Extraordinaria,2024-05-18
347.0,8.0,6.43,Extraordinaria,2024-11-28
348.0,5.0,6.87,Extraordinaria,2024-11-26
348.0,10.0,6.14,Extraordinaria,2023-05-15
348.0,3.0,7.03,Ordinaria,2024-12-15
349.0,7.0,4.62,Desconocida,2024-04-23
349.0,6.0,8.67,Ordinaria,2024-07-17
349.0,1.0,6.38,Extraordinaria,
,6.0,8.18,Ordinaria,2024-04-22
350.0,10.0,7.01,Extraordinaria,2024-03-13
350.0,8.0,7.19,Extraordinaria,2023-07-26
351.0,5.0,7.35,Ordinaria,2023-12-10
351.0,7.0,0.0,Ordinaria,2023-06-26
351.0,3.0,7.17,Ordinaria,2024-06-04
352.0,999.0,,Extraordinaria,2023-09-23
352.0,1.0,7.46,,2023-05-31
352.0,5.0,8.49,Ordinaria,2024-01-24
353.0,8.0,6.79,Ordinaria,2025-04-05
353.0,10.0,7.56,Extraordinaria,2023-08-22
353.0,6.0,6.37,,2024-06-04
9999.0,2.0,8.66,Ordinaria,2025-03-01
354.0,8.0,5.49,Extraordinaria,2023-06-10
354.0,3.0,9.2,Extraordinaria,2025-02-26
355.0,2.0,6.44,Ordinaria,2023-08-01
355.0,7.0,4.35,Ordinaria,2023-10-28
355.0,6.0,6.69,Extraordinaria,2024-10-17
356.0,8.0,5.48,Extraordinaria,2024-10-29
356.0,4.0,7.76,Ordinaria,2023-06-07
356.0,3.0,5.52,Ordinaria,2025-05-07
,8.0,5.83,Extraordinaria,2023-08-04
357.0,2.0,3.67,Ordinaria,2024-10-16
9999.0,3.0,10.0,Ordinaria,2024-06-10
358.0,3.0,5.82,Extraordinaria,2023-10-20
358.0,1.0,2.86,Extraordinaria,2024-08-01
358.0,9.0,4.12,Ordinaria,2023-09-14
359.0,5.0,7.64,Extraordinaria,2023-07-20
,10.0,7.68,Ordinaria,
359.0,4.0,7.14,Extraordinaria,2024-08-07
360.0,2.0,5.05,Ordinaria,2023-08-20
360.0,5.0,10.0,,2023-10-12
,4.0,6.43,Extraordinaria,2025-04-12
361.0,3.0,,Ordinaria,2025-03-27
361.0,1.0,6.49,Extraordinaria,2024-02-26
361.0,2.0,4.76,Ordinaria,
362.0,,8.76,Extraordinaria,2024-01-18
362.0,10.0,7.82,Extraordinaria,2002-11-06
362.0,6.0,6.17,Desconocida,2024-07-27
363.0,3.0,6.54,Extraordinaria,2025-02-09
363.0,5.0,6.81,Ordinaria,2025-04-04
363.0,7.0,3.44,Extraordinaria,2025-05-03
364.0,2.0,6.13,Extraordinaria,2024-03-03
