id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
182.0,3.0,8.78,Ordinaria,2024-12-01
182.0,10.0,7.31,Extraordinaria,2001-01-20
182.0,8.0,4.94,Ordinaria,2023-07-28
,3.0,6.21,Extraordinaria,2023-06-06
183.0,5.0,5.19,Ordinaria,1996-05-18
183.0,6.0,10.0,Extraordinaria,2024-02-26
184.0,3.0,4.43,Extraordinaria,2023-08-23
184.0,8.0,7.89,Ordinaria,2024-02-12
184.0,5.0,9.36,Extraordinaria,2023-07-19
185.0,,4.4,Extraordinaria,2024-05-28
185.0,7.0,7.34,Extraordinaria,2025-02-20
185.0,5.0,5.52,Extraordinaria,
186.0,10.0,5.77,Extraordinaria,2024-05-16
186.0,999.0,5.61,Ordinaria,2023-11-26
186.0,9.0,5.2,Ordinaria,2025-04-20
-100.0,3.0,6.57,Extraordinaria,2024-01-08
187.0,1.0,5.25,Ordinaria,2023-07-07
187.0,6.0,6.91,Extraordinaria,2024-09-10
188.0,6.0,6.42,Ordinaria,2024-06-21
188.0,3.0,10.0,Extraordinaria,2025-02-20
188.0,8.0,6.14,Extraordinaria,2024-09-01
189.0,6.0,5.14,Extraordinaria,2023-10-05
189.0,3.0,5.63,Ordinaria,2024-01-05
189.0,9.0,7.63,Extraordinaria,2024-03-28
190.0,7.0,7.25,Extraordinaria,2023-07-23
190.0,3.0,5.03,Ordinaria,2025-01-02
190.0,10.0,6.65,Ordinaria,2023-08-01
191.0,4.0,7.63,Extraordinaria,2023-05-22
191.0,8.0,4.0,Extraordinaria,2025-04-27
191.0,10.0,7.32,Extraordinaria,2024-11-04
192.0,5.0,5.51,Ordinaria,2024-07-07
192.0,7.0,7.36,Ordinaria,2000-04-30
192.0,6.0,5.36,Extraordinaria,2024-05-24
193.0,9.0,3.79,Extraordinaria,
-100.0,4.0,10.0,Ordinaria,2004-05-12
9999.0,8.0,4.06,Ordinaria,2024-01-03
194.0,8.0,6.57,Extraordinaria,2024-01-05
194.0,7.0,6.89,Extraordinaria,2024-06-01
194.0,-5.0,5.14,Ordinaria,2023-12-16
195.0,9.0,7.46,Ordinaria,2024-09-12
-100.0,7.0,4.01,123,2024-08-25
195.0,3.0,6.4,Ordinaria,2023-06-06
196.0,3.0,4.68,Ordinaria,2024-01-27
196.0,2.0,5.52,123,2024-01-17
196.0,999.0,,Ordinaria,2024-10-23
197.0,9.0,6.57,Extraordinaria,2025-05-01
197.0,1.0,5.21,Ordinaria,2023-06-12
9999.0,10.0,5.92,Extraordinaria,2023-12-20
198.0,3.0,8.01,Ordinaria,2024-10-30
198.0,9.0,5.63,Ordinaria,2023-12-01
198.0,10.0,7.75,Extraordinaria,2025-02-26
199.0,9.0,0.0,Ordinaria,2024-05-19
199.0,7.0,,Extraordinaria,2023-11-08
199.0,8.0,4.81,,2024-07-08
200.0,6.0,7.29,Ordinaria,2025-01-24
200.0,9.0,8.66,Extraordinaria,2024-10-01
200.0,7.0,2.79,Extraordinaria,2024-10-01
201.0,999.0,5.3,Ordinaria,2024-02-15
201.0,9.0,10.0,Extraordinaria,2023-09-06
9999.0,10.0,7.37,Ordinaria,2023-12-24
202.0,1.0,6.2,Ordinaria,2024-10-18
202.0,4.0,10.0,Ordinaria,2024-10-12
,2.0,7.06,Ordinaria,2025-02-01
,4.0,5.59,Extraordinaria,2023-06-11
203.0,6.0,6.63,Extraordinaria,2023-07-28
-100.0,7.0,6.27,Extraordinaria,2024-05-19
204.0,1.0,8.25,Ordinaria,2023-06-17
204.0,7.0,6.88,Extraordinaria,2024-12-30
204.0,10.0,7.01,Extraordinaria,2023-08-31
205.0,2.0,5.88,Ordinaria,2023-12-17
205.0,7.0,5.77,Ordinaria,2024-04-03
205.0,4.0,5.85,Ordinaria,2024-10-24
206.0,,7.09,Extraordinaria,2024-04-03
206.0,4.0,5.87,Ordinaria,2023-06-14
206.0,10.0,6.93,Extraordinaria,2001-08-09
207.0,2.0,9.61,,2023-10-22
207.0,4.0,7.81,Extraordinaria,
207.0,,6.01,Ordinaria,2023-09-20
-100.0,1.0,8.3,Extraordinaria,2024-03-22
208.0,9.0,5.89,Extraordinaria,2023-12-20
208.0,2.0,3.44,Extraordinaria,2023-06-04
209.0,3.0,10.0,Extraordinaria,2024-07-23
209.0,7.0,4.99,Extraordinaria,2024-05-30
209.0,5.0,3.69,Extraordinaria,2025-02-06
210.0,6.0,5.97,Ordinaria,2025-03-09
210.0,10.0,6.53,Extraordinaria,2024-02-22
210.0,7.0,9.01,Extraordinaria,2025-04-09
211.0,10.0,6.99,Extraordinaria,2024-10-20
211.0,7.0,6.17,Extraordinaria,2024-01-17
211.0,1.0,7.74,Ordinaria,2024-12-09
212.0,6.0,3.18,Ordinaria,2024-10-01
212.0,,6.85,Extraordinaria,2024-05-30
212.0,4.0,7.66,Ordinaria,2023-07-28
213.0,2.0,4.28,Extraordinaria,2023-10-24
213.0,6.0,8.22,Ordinaria,2023-09-20
213.0,9.0,7.01,Extraordinaria,2023-05-28
214.0,,5.88,Extraordinaria,2023-06-07
214.0,2.0,7.45,Extraordinaria,2023-05-26
214.0,3.0,9.91,Extraordinaria,2023-11-10
215.0,2.0,6.77,Ordinaria,2024-11-23
215.0,6.0,6.87,Ordinaria,2025-05-05
215.0,10.0,5.81,Ordinaria,2024-06-06
216.0,5.0,10.0,Ordinaria,2023-05-29
216.0,4.0,5.23,Extraordinaria,2025-01-05
216.0,10.0,,Ordinaria,2024-06-15
217.0,1.0,7.75,Extraordinaria,2024-04-19
217.0,5.0,5.22,Extraordinaria,2025-02-16
217.0,7.0,6.61,Extraordinaria,2023-07-02
218.0,8.0,0.0,Ordinaria,2023-09-04
218.0,999.0,5.78,Ordinaria,
218.0,6.0,7.22,123,2023-08-12
,6.0,7.0,,2023-06-14
-100.0,2.0,8.06,,2024-12-29
219.0,9.0,5.73,Extraordinaria,2023-07-16
220.0,3.0,6.1,Ordinaria,
220.0,8.0,5.03,Ordinaria,2025-02-04
,5.0,5.83,Extraordinaria,2024-08-27
221.0,10.0,7.07,Ordinaria,2025-01-17
221.0,5.0,7.64,Ordinaria,1995-10-11
221.0,7.0,5.12,Ordinaria,2025-04-07
222.0,8.0,7.8,Ordinaria,2024-07-18
222.0,1.0,8.53,Extraordinaria,2024-12-02
222.0,2.0,7.12,Ordinaria,2005-04-22
223.0,7.0,9.32,Extraordinaria,2024-11-15
223.0,8.0,5.34,,2024-05-08
223.0,9.0,4.63,Extraordinaria,2024-02-04
224.0,-5.0,3.83,Ordinaria,2024-09-09
224.0,10.0,8.74,Ordinaria,2023-11-10
224.0,9.0,7.48,Ordinaria,2023-05-31
225.0,2.0,6.42,Extraordinaria,2025-04-25
225.0,-5.0,6.92,Extraordinaria,2024-06-05
225.0,6.0,4.81,Extraordinaria,2025-04-15
-100.0,3.0,10.0,Ordinaria,2023-12-08
226.0,6.0,6.69,Extraordinaria,2023-10-28
226.0,8.0,6.66,Extraordinaria,2023-10-01
227.0,10.0,7.59,Extraordinaria,2023-11-20
,4.0,10.0,Extraordinaria,1996-12-16
227.0,9.0,7.22,Ordinaria,2024-10-26
228.0,4.0,6.84,Extraordinaria,2024-02-04
228.0,1.0,5.31,Ordinaria,2024-08-21
228.0,6.0,7.21,Ordinaria,2024-06-23
229.0,9.0,9.32,Desconocida,2024-01-29
229.0,999.0,8.52,123,2023-08-24
229.0,4.0,8.89,Extraordinaria,2024-08-12
230.0,2.0,5.73,Ordinaria,2024-07-11
,5.0,5.02,Extraordinaria,2025-03-18
230.0,-5.0,6.31,Extraordinaria,2023-08-26
231.0,1.0,6.58,,2023-09-20
231.0,5.0,8.14,Ordinaria,2001-10-22
231.0,6.0,3.96,Extraordinaria,2023-06-16
232.0,1.0,8.79,Ordinaria,2024-02-18
232.0,9.0,6.26,Ordinaria,
232.0,,5.86,Ordinaria,2024-04-29
-100.0,6.0,4.98,Ordinaria,
233.0,7.0,,Extraordinaria,2023-10-28
233.0,9.0,4.02,Desconocida,2023-11-24
234.0,6.0,7.73,Extraordinaria,2023-11-25
234.0,9.0,6.61,Extraordinaria,2024-05-27
234.0,7.0,4.57,Ordinaria,2024-12-07
235.0,10.0,4.56,,2023-11-19
235.0,5.0,6.0,Ordinaria,2024-06-10
235.0,4.0,9.0,Extraordinaria,2025-01-11
236.0,7.0,6.11,Ordinaria,
236.0,3.0,4.25,Extraordinaria,2024-02-08
236.0,8.0,6.13,Ordinaria,2024-07-24
-100.0,4.0,6.09,,2024-07-07
237.0,7.0,2.45,Ordinaria,2024-06-05
237.0,6.0,6.42,Extraordinaria,2025-03-04
238.0,2.0,6.15,Ordinaria,2024-04-30
238.0,10.0,7.54,123,2003-01-29
238.0,4.0,9.27,,2024-06-09
239.0,5.0,8.19,Ordinaria,2024-10-22
239.0,999.0,10.0,Extraordinaria,2024-07-17
239.0,8.0,6.1,Desconocida,2024-06-15
240.0,8.0,4.84,Extraordinaria,2023-11-12
240.0,9.0,10.0,Extraordinaria,2023-07-03
240.0,3.0,6.59,Extraordinaria,2024-04-02
241.0,7.0,6.52,Ordinaria,2023-11-11
241.0,2.0,6.46,Extraordinaria,2025-03-30
241.0,5.0,6.8,Ordinaria,2024-01-24
242.0,7.0,6.28,Ordinaria,2024-03-12
242.0,2.0,5.64,Extraordinaria,2023-07-29
242.0,10.0,5.68,Extraordinaria,2025-03-05
243.0,6.0,6.45,Ordinaria,2024-05-16
243.0,7.0,5.68,Ordinaria,2025-03-18
243.0,2.0,5.43,Ordinaria,2023-05-29
,4.0,6.66,Ordinaria,2024-03-19
244.0,1.0,6.12,Extraordinaria,2025-01-24
244.0,9.0,8.76,Ordinaria,2025-01-30
245.0,1.0,2.52,Ordinaria,2024-05-22
245.0,8.0,8.14,Ordinaria,2024-04-11
245.0,6.0,10.0,Ordinaria,2024-05-30
246.0,2.0,8.37,Desconocida,2024-08-28
246.0,8.0,3.39,,2023-07-16
246.0,999.0,5.99,Extraordinaria,2023-06-07
247.0,10.0,5.94,Extraordinaria,2023-06-29
247.0,7.0,4.39,Ordinaria,2025-02-13
-100.0,1.0,0.0,Ordinaria,2025-04-25
248.0,4.0,5.33,Ordinaria,2024-06-27
248.0,6.0,4.83,123,2025-04-28
248.0,999.0,9.13,Ordinaria,2023-11-25
249.0,1.0,10.0,Extraordinaria,2023-12-30
249.0,5.0,7.9,Ordinaria,2023-07-20
249.0,7.0,8.41,Extraordinaria,2024-07-03
250.0,8.0,0.0,Ordinaria,2023-11-12
250.0,2.0,7.58,Desconocida,2024-11-30
,3.0,4.81,Ordinaria,2023-10-29
251.0,8.0,5.71,Ordinaria,2024-02-04
251.0,10.0,7.23,,2024-06-24
251.0,9.0,4.67,Ordinaria,2025-04-21
-100.0,7.0,10.0,Ordinaria,2025-02-18
252.0,1.0,7.57,Ordinaria,2023-10-22
252.0,10.0,,Ordinaria,2025-05-04
253.0,3.0,6.14,Extraordinaria,2023-07-02
253.0,1.0,5.94,Extraordinaria,2023-09-19
253.0,6.0,7.57,Ordinaria,2024-07-10
254.0,2.0,10.0,Extraordinaria,2025-03-24
254.0,8.0,7.17,Ordinaria,2023-07-26
254.0,6.0,5.96,Extraordinaria,2023-11-25
255.0,4.0,8.24,Ordinaria,2024-08-21
255.0,3.0,4.88,Ordinaria,2025-04-25
255.0,5.0,7.42,Extraordinaria,2024-09-16
256.0,7.0,7.39,Ordinaria,2023-10-29
256.0,8.0,6.04,,2024-03-09
256.0,5.0,6.99,Extraordinaria,2023-09-27
-100.0,7.0,4.62,Extraordinaria,2024-08-27
257.0,4.0,7.89,Ordinaria,
257.0,5.0,6.22,Extraordinaria,2023-08-09
258.0,10.0,5.72,Ordinaria,2023-08-26
258.0,1.0,8.07,Ordinaria,2025-02-18
258.0,9.0,5.44,Extraordinaria,2024-01-11
9999.0,10.0,4.39,Ordinaria,1996-05-27
259.0,1.0,4.17,Ordinaria,2024-12-21
9999.0,3.0,7.41,Extraordinaria,2024-03-03
260.0,4.0,4.58,Extraordinaria,1998-07-18
260.0,2.0,9.13,Extraordinaria,2024-03-22
260.0,9.0,3.38,Extraordinaria,2023-07-22
261.0,2.0,9.04,Ordinaria,2024-04-15
261.0,7.0,6.82,Ordinaria,2025-04-25
9999.0,3.0,6.35,Extraordinaria,1995-06-12
262.0,8.0,5.68,Extraordinaria,2025-02-25
262.0,7.0,7.1,Ordinaria,2025-02-17
262.0,2.0,6.44,,
263.0,5.0,8.15,Ordinaria,2024-04-28
263.0,2.0,6.67,,2024-01-18
263.0,10.0,6.73,Extraordinaria,2024-10-31
,7.0,,Ordinaria,2025-04-08
264.0,3.0,5.95,Ordinaria,2024-12-13
,4.0,6.41,,2024-12-12
265.0,3.0,6.96,Extraordinaria,2023-10-04
265.0,1.0,3.93,Ordinaria,2003-01-30
265.0,8.0,4.48,Extraordinaria,2023-06-10
266.0,7.0,7.61,Extraordinaria,2024-02-03
266.0,9.0,6.76,Ordinaria,2024-06-12
266.0,8.0,6.22,Extraordinaria,2024-04-07
267.0,5.0,10.0,Ordinaria,2025-01-23
267.0,6.0,6.53,Extraordinaria,2025-02-12
,1.0,7.02,Extraordinaria,2024-11-17
268.0,,5.69,Extraordinaria,2023-08-28
268.0,8.0,5.33,Ordinaria,2024-10-21
268.0,3.0,6.79,Extraordinaria,1996-11-11
,4.0,5.03,Ordinaria,2025-04-15
269.0,5.0,7.11,Extraordinaria,2024-04-09
269.0,3.0,3.95,Extraordinaria,2023-08-17
270.0,7.0,8.04,Ordinaria,2024-03-03
270.0,9.0,7.21,Extraordinaria,2023-10-03
270.0,1.0,6.88,Ordinaria,2002-07-15
271.0,1.0,7.97,Extraordinaria,2023-09-10
271.0,3.0,,Ordinaria,2024-08-10
271.0,-5.0,9.0,Extraordinaria,2023-08-27
272.0,8.0,8.02,Extraordinaria,2024-08-14
272.0,6.0,3.74,Extraordinaria,2023-05-30
272.0,9.0,4.58,Extraordinaria,2025-02-18
273.0,9.0,10.0,Extraordinaria,2025-03-11
273.0,5.0,5.56,Ordinaria,2024-07-10
273.0,999.0,6.54,Extraordinaria,2024-05-23
274.0,6.0,7.28,Extraordinaria,2023-09-02
-100.0,5.0,5.41,Ordinaria,2023-11-24
274.0,2.0,6.78,Extraordinaria,2023-09-06
275.0,7.0,5.37,Extraordinaria,2025-01-28
275.0,10.0,,Extraordinaria,2024-03-24
9999.0,4.0,5.58,,1995-11-01
-100.0,6.0,,Ordinaria,2024-01-14
276.0,10.0,4.39,Ordinaria,2023-12-25
276.0,2.0,10.0,Extraordinaria,2024-10-26
277.0,5.0,5.12,Extraordinaria,2023-07-23
277.0,3.0,4.47,Extraordinaria,2025-04-08
277.0,2.0,5.04,Extraordinaria,2024-06-09
278.0,4.0,,Extraordinaria,2025-04-07
278.0,10.0,8.08,Ordinaria,2024-02-13
278.0,8.0,5.08,Extraordinaria,2024-11-07
279.0,4.0,10.0,Desconocida,2024-02-09
279.0,8.0,7.24,Extraordinaria,2024-01-26
279.0,1.0,6.78,Ordinaria,
280.0,5.0,5.21,Ordinaria,2024-09-21
280.0,7.0,7.55,Ordinaria,2025-03-26
280.0,2.0,5.64,Ordinaria,2025-01-09
281.0,9.0,6.68,Extraordinaria,2023-11-27
281.0,4.0,10.0,Extraordinaria,2024-09-18
281.0,999.0,6.36,Extraordinaria,1999-01-20
282.0,1.0,8.22,Ordinaria,2023-09-21
282.0,7.0,5.45,Ordinaria,2023-08-05
282.0,2.0,6.45,,1995-11-10
283.0,4.0,9.16,Extraordinaria,1996-05-12
283.0,7.0,5.56,Extraordinaria,2025-04-17
283.0,1.0,9.22,Ordinaria,2024-11-30
9999.0,4.0,7.56,Desconocida,2025-03-02
284.0,1.0,5.66,Ordinaria,2024-04-13
284.0,7.0,7.45,Ordinaria,
-100.0,2.0,7.96,Ordinaria,2024-08-27
285.0,1.0,7.43,Extraordinaria,2023-10-04
285.0,,4.14,Extraordinaria,2023-10-11
286.0,10.0,5.41,Ordinaria,2025-05-08
286.0,2.0,10.0,Extraordinaria,2023-08-17
286.0,9.0,6.13,Extraordinaria,2023-08-26
287.0,2.0,6.39,Ordinaria,
-100.0,999.0,7.43,Extraordinaria,2024-05-19
-100.0,8.0,,Ordinaria,2024-04-14
288.0,8.0,6.77,Ordinaria,2025-01-18
288.0,10.0,4.5,Desconocida,2025-02-16
288.0,6.0,7.07,Extraordinaria,2024-02-20
-100.0,7.0,7.42,Desconocida,2024-09-16
289.0,2.0,7.34,Ordinaria,2024-06-02
-100.0,6.0,8.12,Ordinaria,2024-09-20
290.0,2.0,7.75,Ordinaria,2024-04-12
290.0,4.0,7.19,Extraordinaria,2025-02-07
290.0,1.0,6.39,Ordinaria,2025-02-28
9999.0,-5.0,10.0,Ordinaria,2023-08-12
291.0,1.0,4.01,,2024-09-03
291.0,3.0,7.14,Extraordinaria,2024-04-01
292.0,999.0,6.81,Ordinaria,2024-02-23
292.0,10.0,6.91,Extraordinaria,2024-11-08
292.0,4.0,4.58,Ordinaria,2024-05-10
293.0,2.0,4.88,Ordinaria,2024-08-09
293.0,7.0,8.08,Ordinaria,2023-11-19
,5.0,6.44,Ordinaria,2024-08-23
294.0,5.0,7.52,,2024-05-29
294.0,2.0,6.54,Extraordinaria,2023-06-22
294.0,1.0,6.54,Ordinaria,2024-08-27
295.0,3.0,7.91,Extraordinaria,2024-08-10
295.0,,5.73,Ordinaria,2025-02-19
295.0,7.0,6.64,Extraordinaria,2024-04-27
296.0,7.0,5.81,Ordinaria,2024-07-23
296.0,1.0,5.85,Ordinaria,2024-11-16
296.0,8.0,6.04,Extraordinaria,2024-08-06
297.0,9.0,6.83,Extraordinaria,2023-07-27
297.0,10.0,5.78,,2023-06-25
297.0,3.0,8.38,Ordinaria,2023-12-07
298.0,9.0,5.16,Extraordinaria,
298.0,1.0,6.22,Extraordinaria,2023-08-28
298.0,3.0,5.84,Extraordinaria,1997-09-13
299.0,10.0,8.67,Extraordinaria,2024-12-27
299.0,4.0,6.79,Ordinaria,2023-08-15
299.0,9.0,8.05,Ordinaria,2024-03-01
300.0,9.0,4.27,,2024-06-18
300.0,8.0,6.9,Ordinaria,
300.0,-5.0,7.83,Ordinaria,2004-08-16
301.0,9.0,6.62,Extraordinaria,2024-12-06
301.0,3.0,8.1,Desconocida,2025-05-04
301.0,1.0,5.72,Ordinaria,2023-08-22
302.0,,8.61,Ordinaria,2024-12-06
-100.0,3.0,9.95,Ordinaria,2023-08-19
302.0,9.0,5.96,Ordinaria,2025-04-01
-100.0,,5.83,Ordinaria,
303.0,8.0,8.68,Ordinaria,2023-05-24
303.0,7.0,8.87,Extraordinaria,2024-06-04
304.0,3.0,5.72,Extraordinaria,2024-03-10
304.0,9.0,5.87,Ordinaria,2023-09-13
304.0,4.0,6.08,Ordinaria,2025-05-05
305.0,3.0,4.48,Extraordinaria,2024-12-16
305.0,1.0,5.12,Ordinaria,2023-07-03
305.0,999.0,4.99,,2024-10-05
306.0,9.0,5.35,123,2023-08-19
306.0,2.0,6.45,Ordinaria,2024-12-17
9999.0,5.0,10.0,Extraordinaria,2024-02-21
307.0,6.0,6.85,Ordinaria,
307.0,1.0,8.83,,2023-11-12
307.0,9.0,5.0,Ordinaria,2025-01-30
308.0,10.0,7.98,Extraordinaria,2024-08-06
308.0,,6.18,Extraordinaria,2024-10-01
308.0,3.0,6.43,Extraordinaria,2024-05-29
309.0,1.0,7.51,,2001-07-01
309.0,6.0,4.82,Desconocida,2023-12-16
309.0,7.0,7.07,Extraordinaria,2024-05-22
310.0,6.0,6.75,Ordinaria,2024-01-05
-100.0,,7.24,Extraordinaria,2023-12-29
310.0,999.0,6.93,Ordinaria,2024-03-24
311.0,1.0,10.0,Ordinaria,2023-12-08
311.0,5.0,5.54,Extraordinaria,2023-10-10
311.0,10.0,5.7,Ordinaria,2024-11-16
312.0,4.0,5.57,Extraordinaria,2025-04-23
312.0,3.0,5.67,Extraordinaria,2023-08-30
312.0,2.0,5.54,Extraordinaria,
313.0,7.0,8.28,Ordinaria,2024-08-30
313.0,5.0,8.63,Ordinaria,2024-02-12
313.0,10.0,,Extraordinaria,2025-03-27
314.0,5.0,5.64,Ordinaria,2025-02-19
314.0,10.0,5.25,Ordinaria,2023-06-30
314.0,1.0,7.21,Extraordinaria,2024-03-31
315.0,4.0,5.67,Ordinaria,2023-05-25
315.0,10.0,7.45,123,2024-08-07
315.0,6.0,6.8,Ordinaria,2025-02-18
316.0,2.0,4.23,Extraordinaria,2024-05-01
316.0,4.0,8.82,Extraordinaria,2024-01-04
316.0,8.0,9.19,Extraordinaria,2025-04-02
317.0,9.0,,Extraordinaria,2023-12-02
317.0,1.0,5.58,Ordinaria,2025-03-16
317.0,10.0,5.92,Ordinaria,2024-07-19
318.0,7.0,6.93,Ordinaria,2025-02-08
,1.0,7.0,Ordinaria,2024-10-14
318.0,4.0,7.49,Ordinaria,2023-12-04
319.0,7.0,9.52,Ordinaria,2004-06-01
319.0,4.0,10.0,Extraordinaria,2024-10-08
319.0,3.0,10.0,Extraordinaria,2024-02-06
320.0,7.0,6.23,,2024-11-13
320.0,10.0,5.3,Ordinaria,2024-02-22
320.0,9.0,4.43,,2025-01-06
321.0,8.0,5.4,Extraordinaria,2023-09-17
321.0,2.0,6.45,Ordinaria,2025-01-05
321.0,6.0,9.19,Ordinaria,2023-07-10
322.0,5.0,5.72,Extraordinaria,2024-05-27
322.0,10.0,6.84,Ordinaria,2023-10-05
322.0,1.0,6.48,Ordinaria,2024-07-22
323.0,8.0,8.28,Desconocida,2024-02-29
323.0,-5.0,10.0,Ordinaria,2024-02-24
323.0,9.0,5.7,Extraordinaria,2023-10-04
9999.0,5.0,5.77,Extraordinaria,2024-11-18
324.0,9.0,8.07,Extraordinaria,2024-08-15
324.0,8.0,7.52,Ordinaria,2025-04-26
325.0,4.0,9.27,Ordinaria,2023-05-28
325.0,5.0,7.38,Ordinaria,2024-10-06
325.0,3.0,5.96,Ordinaria,2024-04-14
326.0,4.0,7.39,Ordinaria,2024-03-21
326.0,-5.0,8.16,Extraordinaria,2024-04-30
326.0,10.0,7.73,Extraordinaria,
327.0,7.0,7.26,Extraordinaria,2023-06-09
327.0,6.0,8.1,Extraordinaria,
327.0,3.0,8.25,Ordinaria,2025-04-28
328.0,4.0,8.57,Extraordinaria,2024-02-07
,5.0,7.47,Ordinaria,2001-05-15
328.0,7.0,6.25,Ordinaria,2024-12-12
9999.0,7.0,6.72,Ordinaria,
329.0,999.0,8.31,Ordinaria,2024-05-29
329.0,4.0,5.27,Ordinaria,2023-05-21
-100.0,8.0,7.05,123,2023-07-14
330.0,7.0,10.0,Extraordinaria,2023-12-13
330.0,3.0,5.91,,2023-08-06
331.0,8.0,6.54,Ordinaria,2023-11-22
331.0,10.0,8.42,Ordinaria,2024-11-30
331.0,7.0,0.0,Extraordinaria,2024-10-03
332.0,3.0,6.79,Extraordinaria,
332.0,,,Extraordinaria,2024-08-25
332.0,6.0,6.57,Extraordinaria,2024-05-27
9999.0,4.0,4.46,Ordinaria,2024-07-02
333.0,10.0,7.62,Ordinaria,2024-05-17
333.0,-5.0,7.47,Ordinaria,2023-06-13
334.0,9.0,9.74,Ordinaria,
334.0,2.0,6.04,Ordinaria,2023-05-30
334.0,3.0,6.83,Extraordinaria,2025-05-04
335.0,8.0,6.87,Ordinaria,2025-04-17
335.0,10.0,8.87,Ordinaria,2024-04-04
335.0,4.0,6.36,Extraordinaria,2025-02-24
336.0,2.0,6.92,Extraordinaria,2025-04-16
336.0,8.0,,Ordinaria,
336.0,9.0,7.41,Extraordinaria,2025-02-01
337.0,6.0,6.78,Ordinaria,2025-03-07
337.0,1.0,5.83,Ordinaria,2023-09-21
337.0,10.0,6.79,Desconocida,2023-05-20
338.0,10.0,8.11,Ordinaria,2024-10-14
338.0,9.0,4.96,Extraordinaria,2024-08-20
338.0,5.0,6.7,Ordinaria,2024-10-27
339.0,10.0,5.45,Extraordinaria,2024-11-14
339.0,999.0,8.29,Ordinaria,2023-08-31
339.0,2.0,4.22,Ordinaria,2002-01-09
340.0,999.0,5.66,Extraordinaria,2023-11-03
340.0,7.0,7.07,Ordinaria,2024-11-05
340.0,2.0,8.85,Ordinaria,2023-05-29
341.0,9.0,6.4,Ordinaria,2025-03-29
341.0,6.0,5.67,Extraordinaria,2024-01-23
341.0,1.0,9.32,,2023-09-22
342.0,9.0,4.33,Extraordinaria,2024-09-09
342.0,3.0,3.2,Ordinaria,2023-07-31
342.0,6.0,7.16,Extraordinaria,2024-07-10
343.0,4.0,10.0,Extraordinaria,2024-10-29
343.0,10.0,5.75,Ordinaria,2023-05-29
343.0,2.0,4.97,Extraordinaria,2023-12-17
344.0,999.0,7.56,Extraordinaria,2023-12-18
344.0,-5.0,6.87,Extraordinaria,2023-07-30
344.0,7.0,5.65,Ordinaria,2024-10-02
345.0,2.0,4.58,Ordinaria,2023-10-09
-100.0,8.0,7.81,Extraordinaria,2025-02-12
345.0,9.0,7.48,Ordinaria,2023-07-02
346.0,8.0,6.35,Desconocida,2024-06-25
346.0,9.0,9.27,Ordinaria,2003-09-24
346.0,2.0,4.89,Extraordinaria,2025-02-28
-100.0,10.0,4.21,Extraordinaria,2025-01-18
347.0,3.0,5.46,Extraordinaria,2025-04-29
347.0,8.0,6.43,Extraordinaria,2023-07-26
348.0,5.0,6.87,Extraordinaria,2024-08-15
348.0,10.0,6.14,Extraordinaria,2023-08-23
348.0,3.0,7.03,Ordinaria,2024-05-07
349.0,7.0,4.62,Desconocida,2024-04-02
349.0,6.0,8.67,Ordinaria,2024-11-28
349.0,1.0,6.38,Extraordinaria,
,6.0,8.18,Ordinaria,2023-10-28
350.0,10.0,7.01,Extraordinaria,2024-07-16
350.0,8.0,7.19,Extraordinaria,2023-06-04
351.0,5.0,7.35,Ordinaria,2024-01-03
351.0,7.0,0.0,Ordinaria,2025-05-11
351.0,3.0,7.17,Ordinaria,2024-09-03
352.0,999.0,,Extraordinaria,2023-11-14
352.0,1.0,7.46,,2025-03-01
352.0,5.0,8.49,Ordinaria,2023-10-13
353.0,8.0,6.79,Ordinaria,2025-01-03
353.0,10.0,7.56,Extraordinaria,2023-12-29
353.0,6.0,6.37,,2023-07-20
9999.0,2.0,8.66,Ordinaria,2024-12-07
354.0,8.0,5.49,Extraordinaria,2024-12-21
354.0,3.0,9.2,Extraordinaria,2024-07-21
355.0,2.0,6.44,Ordinaria,2023-08-03
355.0,7.0,4.35,Ordinaria,2023-12-17
355.0,6.0,6.69,Extraordinaria,2023-05-26
356.0,8.0,5.48,Extraordinaria,2025-02-25
356.0,4.0,7.76,Ordinaria,2024-05-21
356.0,3.0,5.52,Ordinaria,2024-08-05
,8.0,5.83,Extraordinaria,2024-08-02
357.0,2.0,3.67,Ordinaria,2024-05-07
9999.0,3.0,10.0,Ordinaria,2024-09-13
358.0,3.0,5.82,Extraordinaria,2024-04-10
358.0,1.0,2.86,Extraordinaria,2023-09-06
358.0,9.0,4.12,Ordinaria,2023-11-16
359.0,5.0,7.64,Extraordinaria,2024-03-25
,10.0,7.68,Ordinaria,
359.0,4.0,7.14,Extraordinaria,2024-02-14
360.0,2.0,5.05,Ordinaria,2023-11-14
360.0,5.0,10.0,,2023-10-31
,4.0,6.43,Extraordinaria,2024-02-19
361.0,3.0,,Ordinaria,2024-09-26
361.0,1.0,6.49,Extraordinaria,2023-06-28
361.0,2.0,4.76,Ordinaria,
362.0,,8.76,Extraordinaria,2023-12-28
362.0,10.0,7.82,Extraordinaria,2000-08-30
362.0,6.0,6.17,Desconocida,2024-12-18
363.0,3.0,6.54,Extraordinaria,2024-03-16
363.0,5.0,6.81,Ordinaria,2023-10-20
363.0,7.0,3.44,Extraordinaria,2023-06-06
364.0,2.0,6.13,Extraordinaria,2024-05-09
