id_estudiante,id_asignatura,nota,convocatoria,fecha_examen
182.0,24.0,7.1,Ordinaria,2024-04-02
182.0,27.0,4.06,,2024-01-02
183.0,12.0,6.06,Extraordinaria,1996-02-08
183.0,14.0,4.71,Ordinaria,2024-01-26
183.0,23.0,5.6,Ordinaria,2024-02-21
184.0,5.0,5.69,123,2025-01-17
,20.0,5.72,Ordinaria,2023-06-13
184.0,8.0,3.68,Extraordinaria,2024-07-17
185.0,30.0,4.98,Ordinaria,2024-10-26
185.0,2.0,6.53,Extraordinaria,
185.0,7.0,5.95,Ordinaria,2024-08-17
186.0,25.0,5.35,Ordinaria,2024-12-31
,2.0,8.01,Extraordinaria,2024-04-13
186.0,999.0,5.61,Desconocida,2024-10-02
187.0,28.0,3.69,Ordinaria,2023-08-21
187.0,12.0,5.2,Extraordinaria,2023-12-19
187.0,7.0,5.4,Extraordinaria,2024-06-13
-100.0,17.0,5.75,Extraordinaria,2023-09-29
188.0,9.0,7.6,Ordinaria,
188.0,28.0,6.11,Ordinaria,2024-09-06
189.0,7.0,6.96,Extraordinaria,2023-06-28
189.0,23.0,8.83,,2023-08-21
189.0,22.0,5.99,Ordinaria,2025-01-23
190.0,999.0,6.04,Extraordinaria,
190.0,21.0,3.01,Extraordinaria,2025-03-14
190.0,1.0,6.12,Ordinaria,2024-08-21
191.0,2.0,6.43,Ordinaria,2023-11-18
191.0,20.0,4.6,Ordinaria,2024-01-26
191.0,16.0,3.76,Extraordinaria,2025-01-13
192.0,27.0,6.99,,2024-07-19
,25.0,5.54,Extraordinaria,2024-03-02
192.0,,4.6,Extraordinaria,2023-10-15
193.0,10.0,7.98,Extraordinaria,2024-06-26
-100.0,12.0,7.42,Extraordinaria,2024-01-06
193.0,26.0,6.03,Extraordinaria,2024-11-23
194.0,21.0,5.55,Ordinaria,2024-07-13
194.0,22.0,6.75,Extraordinaria,2024-01-22
194.0,20.0,5.07,Ordinaria,2023-07-24
195.0,14.0,7.31,Extraordinaria,2025-02-20
195.0,3.0,7.23,Extraordinaria,2023-09-08
195.0,,6.61,Ordinaria,2025-03-14
196.0,11.0,7.45,123,2023-05-17
196.0,12.0,4.7,Ordinaria,2024-01-15
196.0,13.0,5.47,Ordinaria,2025-04-01
197.0,22.0,3.65,Ordinaria,2005-02-12
197.0,11.0,8.03,Ordinaria,2024-10-28
197.0,26.0,6.61,Ordinaria,2023-05-30
198.0,2.0,5.22,Ordinaria,2025-04-25
198.0,18.0,7.6,Extraordinaria,2024-08-12
198.0,30.0,3.82,Ordinaria,2024-01-06
199.0,2.0,6.17,Extraordinaria,2024-08-02
199.0,24.0,8.05,Ordinaria,2024-07-05
199.0,17.0,5.74,Extraordinaria,
200.0,12.0,6.24,Extraordinaria,2023-09-21
200.0,24.0,4.78,Extraordinaria,2024-11-06
200.0,17.0,7.15,Ordinaria,2023-12-07
201.0,22.0,5.33,,2024-09-23
201.0,14.0,3.92,Ordinaria,2025-01-16
201.0,7.0,6.98,Extraordinaria,2024-07-23
202.0,17.0,8.6,Ordinaria,2023-08-31
202.0,,4.03,Ordinaria,2024-01-21
202.0,12.0,4.41,Ordinaria,2023-08-11
203.0,27.0,9.73,Extraordinaria,2023-12-11
203.0,30.0,7.19,Extraordinaria,2024-11-02
203.0,28.0,10.0,Extraordinaria,2024-02-28
204.0,17.0,6.74,Extraordinaria,2023-11-15
-100.0,15.0,4.71,Extraordinaria,2024-11-03
204.0,26.0,8.35,Extraordinaria,2024-10-05
205.0,17.0,5.33,Extraordinaria,2005-03-18
205.0,10.0,6.28,Extraordinaria,2024-03-26
205.0,-5.0,7.6,Extraordinaria,
206.0,9.0,7.48,Extraordinaria,2024-11-03
9999.0,18.0,9.39,Ordinaria,2023-07-22
206.0,17.0,4.84,Extraordinaria,2024-06-12
207.0,14.0,7.19,Ordinaria,2024-07-09
207.0,23.0,7.22,Extraordinaria,2024-04-16
207.0,9.0,4.86,Extraordinaria,2023-10-30
208.0,27.0,8.21,Extraordinaria,2024-02-11
208.0,26.0,7.16,Ordinaria,2024-08-03
208.0,13.0,8.23,123,2023-06-16
209.0,17.0,10.0,Ordinaria,2023-06-10
209.0,12.0,7.79,Ordinaria,2023-05-28
209.0,20.0,4.48,Extraordinaria,2023-11-04
210.0,-5.0,10.0,Ordinaria,2024-01-22
210.0,30.0,9.76,Ordinaria,2004-02-14
210.0,16.0,4.7,Ordinaria,2024-07-15
,16.0,4.34,Extraordinaria,2024-11-16
-100.0,24.0,7.26,Extraordinaria,2025-02-09
211.0,3.0,7.49,Extraordinaria,2024-02-18
212.0,25.0,7.17,,2024-12-23
212.0,13.0,7.14,Ordinaria,2025-03-30
212.0,24.0,6.25,Extraordinaria,2000-06-02
213.0,26.0,4.18,Extraordinaria,2025-02-09
213.0,22.0,5.85,Extraordinaria,2024-01-23
213.0,8.0,7.48,123,2024-10-29
214.0,6.0,6.41,Ordinaria,2024-07-14
214.0,9.0,9.08,Extraordinaria,2001-10-19
9999.0,12.0,7.11,Ordinaria,2024-09-10
215.0,19.0,7.27,Ordinaria,2023-08-19
215.0,28.0,6.75,Ordinaria,2025-02-19
215.0,23.0,8.33,Extraordinaria,2024-10-28
216.0,3.0,7.86,Ordinaria,2024-11-14
9999.0,7.0,3.64,Ordinaria,2003-11-24
216.0,29.0,5.27,Extraordinaria,2024-11-28
217.0,6.0,6.26,Extraordinaria,2025-01-29
217.0,25.0,6.64,Extraordinaria,2023-06-14
217.0,16.0,7.67,Ordinaria,2025-01-01
218.0,28.0,5.95,Ordinaria,2023-12-20
218.0,6.0,5.65,Extraordinaria,2025-03-26
218.0,13.0,7.15,Extraordinaria,2024-01-22
219.0,26.0,6.83,Extraordinaria,2024-11-24
-100.0,12.0,4.66,Extraordinaria,2024-04-08
219.0,11.0,6.58,Desconocida,2024-08-21
220.0,9.0,6.59,Extraordinaria,2024-12-27
-100.0,11.0,4.9,Ordinaria,2024-10-25
220.0,24.0,4.52,Ordinaria,1996-02-17
221.0,999.0,7.0,Extraordinaria,2023-10-19
221.0,23.0,4.99,Ordinaria,2025-04-04
221.0,8.0,5.42,Extraordinaria,2023-11-03
222.0,13.0,5.43,Ordinaria,2024-10-29
222.0,10.0,7.6,Ordinaria,2023-06-22
222.0,999.0,9.99,Ordinaria,2024-08-23
223.0,18.0,6.99,Extraordinaria,2024-06-11
223.0,7.0,8.48,Ordinaria,2025-05-13
223.0,14.0,10.0,Extraordinaria,2024-08-20
224.0,-5.0,6.29,Extraordinaria,2024-12-14
224.0,16.0,6.98,Extraordinaria,2025-04-12
224.0,29.0,6.44,Extraordinaria,2023-12-15
225.0,17.0,5.41,,2023-06-16
225.0,-5.0,7.75,Ordinaria,2023-08-23
225.0,30.0,5.25,Ordinaria,2023-10-30
226.0,11.0,6.71,Extraordinaria,2023-09-15
226.0,20.0,6.0,Extraordinaria,2024-10-15
226.0,12.0,8.54,Ordinaria,2004-10-06
227.0,13.0,5.43,Extraordinaria,2023-09-28
227.0,8.0,7.61,Extraordinaria,2025-05-01
227.0,30.0,5.12,Extraordinaria,2024-08-01
228.0,13.0,6.0,Ordinaria,2025-02-19
228.0,11.0,7.56,123,2023-08-16
228.0,15.0,6.22,Ordinaria,2024-08-02
229.0,999.0,8.75,Ordinaria,2025-01-14
229.0,7.0,6.4,Extraordinaria,2023-08-22
229.0,,6.33,Extraordinaria,2023-06-17
230.0,18.0,6.85,Extraordinaria,2024-02-21
9999.0,5.0,7.3,Extraordinaria,2023-11-09
230.0,29.0,7.62,123,2024-02-06
231.0,10.0,4.41,Extraordinaria,2023-09-11
231.0,-5.0,6.23,Extraordinaria,2024-04-09
231.0,5.0,6.58,Extraordinaria,2023-07-14
232.0,16.0,7.96,Extraordinaria,2025-03-11
232.0,9.0,7.99,Extraordinaria,2024-01-15
232.0,22.0,8.13,Ordinaria,2023-12-20
233.0,4.0,8.99,Extraordinaria,2024-08-01
233.0,6.0,7.54,Extraordinaria,2023-06-18
-100.0,,7.75,Ordinaria,2025-04-04
234.0,4.0,8.35,Ordinaria,2025-02-18
234.0,7.0,6.16,Extraordinaria,2024-07-08
234.0,2.0,2.29,Ordinaria,2023-12-29
235.0,14.0,8.04,Extraordinaria,2024-06-22
235.0,13.0,6.7,Ordinaria,2025-05-09
235.0,28.0,7.8,Ordinaria,2024-12-13
236.0,16.0,5.86,Ordinaria,2024-08-20
236.0,22.0,7.57,123,2023-07-14
236.0,15.0,6.24,Extraordinaria,2024-12-31
237.0,11.0,6.24,Ordinaria,2024-01-13
237.0,12.0,5.41,Extraordinaria,2025-04-12
237.0,25.0,7.23,Extraordinaria,2023-10-24
238.0,,6.91,Extraordinaria,1996-07-27
238.0,30.0,7.97,Extraordinaria,2025-04-19
238.0,17.0,7.23,Ordinaria,2023-05-27
239.0,30.0,7.48,Extraordinaria,2023-05-29
-100.0,6.0,5.68,Ordinaria,2025-03-16
239.0,21.0,5.29,Ordinaria,2024-06-13
-100.0,-5.0,9.16,Extraordinaria,2024-02-06
240.0,2.0,3.76,Extraordinaria,2024-08-06
240.0,1.0,4.5,Ordinaria,2024-01-14
241.0,,8.04,,2023-09-20
241.0,999.0,9.95,Ordinaria,2024-05-07
241.0,28.0,7.74,Extraordinaria,2023-12-21
242.0,15.0,7.62,Ordinaria,2023-12-20
9999.0,19.0,8.31,Desconocida,2024-04-09
242.0,27.0,2.73,Extraordinaria,2024-12-10
243.0,9.0,6.97,Extraordinaria,2024-04-07
243.0,4.0,4.32,Extraordinaria,2024-02-14
243.0,5.0,5.87,Ordinaria,2025-03-13
244.0,8.0,6.76,Extraordinaria,2023-10-24
244.0,21.0,4.93,Extraordinaria,2024-03-18
-100.0,23.0,7.82,Ordinaria,2024-12-13
245.0,16.0,8.34,Extraordinaria,2025-01-07
245.0,3.0,6.26,Extraordinaria,2025-02-07
245.0,28.0,8.59,Extraordinaria,2024-11-22
246.0,2.0,5.55,Ordinaria,2024-12-11
246.0,13.0,6.62,Extraordinaria,2024-05-14
246.0,-5.0,5.99,Ordinaria,1999-09-08
247.0,4.0,9.08,Extraordinaria,2023-11-06
247.0,23.0,6.0,Ordinaria,2001-11-21
247.0,11.0,5.46,Ordinaria,2024-05-23
,25.0,8.11,Ordinaria,2025-04-01
,7.0,5.21,Extraordinaria,2024-09-06
248.0,29.0,6.57,Extraordinaria,2024-01-22
249.0,999.0,6.83,Ordinaria,2023-05-26
249.0,30.0,6.11,Extraordinaria,2023-10-25
249.0,17.0,8.44,Extraordinaria,2024-04-09
250.0,19.0,7.02,Extraordinaria,2024-05-11
250.0,999.0,5.18,Ordinaria,2024-08-28
250.0,26.0,7.4,Ordinaria,2023-11-27
251.0,6.0,7.6,Extraordinaria,2024-11-26
251.0,21.0,4.38,Extraordinaria,2024-08-02
251.0,3.0,7.33,Ordinaria,
252.0,28.0,7.99,Ordinaria,2023-09-30
252.0,19.0,7.55,Extraordinaria,2023-07-11
252.0,12.0,6.84,Extraordinaria,2024-01-23
253.0,999.0,7.47,Ordinaria,2024-11-28
253.0,999.0,8.36,Ordinaria,2025-04-25
253.0,10.0,4.2,Extraordinaria,2024-09-30
254.0,14.0,6.41,Extraordinaria,2023-07-15
254.0,18.0,6.75,Extraordinaria,2024-06-07
254.0,3.0,6.34,Ordinaria,2024-04-08
255.0,24.0,7.49,Extraordinaria,2025-03-17
255.0,999.0,4.35,Extraordinaria,2024-04-04
255.0,6.0,6.05,Ordinaria,2024-07-25
256.0,-5.0,8.56,Ordinaria,2001-01-05
-100.0,19.0,5.51,123,2025-04-07
256.0,26.0,5.8,Extraordinaria,2024-11-07
257.0,8.0,4.48,Ordinaria,2025-04-25
257.0,26.0,5.92,Ordinaria,2005-01-09
257.0,-5.0,4.83,Extraordinaria,2023-11-06
258.0,12.0,8.62,,2024-07-20
258.0,17.0,7.24,Ordinaria,2025-03-02
258.0,4.0,6.92,Extraordinaria,1996-11-02
259.0,5.0,5.93,Extraordinaria,2024-08-24
259.0,23.0,6.46,Extraordinaria,2024-12-06
259.0,19.0,6.65,Ordinaria,2024-12-29
260.0,21.0,7.23,Ordinaria,2023-08-19
260.0,29.0,5.13,Extraordinaria,2024-12-08
260.0,22.0,6.44,,2023-11-26
261.0,2.0,8.27,Ordinaria,2023-09-19
261.0,999.0,7.77,Extraordinaria,2023-06-26
9999.0,-5.0,5.65,Desconocida,2024-07-20
262.0,13.0,10.0,Extraordinaria,2025-04-30
262.0,27.0,4.27,Extraordinaria,2004-03-26
262.0,16.0,6.33,Extraordinaria,2025-05-09
263.0,24.0,7.7,Ordinaria,2025-02-15
263.0,2.0,5.88,Extraordinaria,2024-10-18
263.0,26.0,6.03,Ordinaria,
264.0,1.0,7.25,Ordinaria,2024-06-18
264.0,12.0,9.02,Extraordinaria,2024-04-05
264.0,9.0,4.58,Extraordinaria,2024-12-26
265.0,29.0,5.78,Extraordinaria,2024-05-11
265.0,28.0,6.52,Ordinaria,2024-04-21
265.0,7.0,8.78,,2024-09-15
266.0,10.0,4.73,Extraordinaria,2023-10-22
266.0,25.0,7.72,Extraordinaria,2002-02-02
266.0,8.0,6.48,Extraordinaria,2024-01-15
267.0,13.0,8.52,Extraordinaria,2023-07-11
-100.0,16.0,6.43,Ordinaria,
267.0,23.0,4.96,Ordinaria,2024-01-24
268.0,6.0,3.41,Ordinaria,2025-03-10
268.0,3.0,6.66,Extraordinaria,2023-05-16
268.0,2.0,4.9,Ordinaria,1995-09-17
269.0,24.0,2.88,Extraordinaria,2024-10-29
269.0,11.0,6.52,Extraordinaria,
269.0,2.0,7.05,Extraordinaria,2024-01-16
270.0,1.0,5.94,,2025-01-09
270.0,16.0,5.75,Desconocida,2023-10-04
9999.0,26.0,8.36,Ordinaria,2023-11-16
271.0,23.0,6.58,Extraordinaria,2023-11-23
271.0,4.0,8.12,Extraordinaria,2024-10-03
271.0,28.0,6.39,,2023-06-26
272.0,14.0,6.38,Ordinaria,2024-02-23
272.0,27.0,6.07,Ordinaria,2024-09-24
272.0,3.0,4.81,Extraordinaria,2024-01-27
273.0,22.0,9.59,Extraordinaria,2024-11-15
273.0,25.0,7.94,Extraordinaria,2025-05-02
273.0,17.0,5.02,Extraordinaria,2024-11-23
274.0,29.0,6.67,Ordinaria,2025-01-17
274.0,14.0,6.77,Ordinaria,2004-04-07
274.0,30.0,4.85,Extraordinaria,
-100.0,-5.0,6.92,Ordinaria,2024-05-13
275.0,11.0,5.99,Extraordinaria,2025-01-09
275.0,29.0,4.92,Extraordinaria,2024-11-13
276.0,24.0,6.23,Ordinaria,2024-06-22
276.0,11.0,3.01,Ordinaria,2024-10-19
276.0,1.0,10.0,Ordinaria,1999-06-04
277.0,21.0,7.42,Ordinaria,2023-07-22
277.0,2.0,6.27,Ordinaria,2023-06-17
277.0,-5.0,5.13,Ordinaria,2023-12-24
278.0,1.0,6.33,Ordinaria,2025-03-15
278.0,23.0,7.93,Extraordinaria,2023-07-25
278.0,4.0,6.19,Extraordinaria,2024-06-23
279.0,23.0,6.22,Ordinaria,2024-09-30
279.0,-5.0,5.69,Ordinaria,2024-04-17
9999.0,21.0,8.04,Ordinaria,2025-04-27
280.0,5.0,7.23,Ordinaria,2005-03-19
280.0,9.0,6.89,Ordinaria,2023-10-31
280.0,12.0,7.46,Ordinaria,1997-06-18
281.0,,8.11,Extraordinaria,2023-08-14
281.0,25.0,5.63,Ordinaria,2024-09-25
281.0,3.0,7.55,123,2024-10-25
-100.0,19.0,5.12,Ordinaria,1998-11-05
282.0,4.0,6.39,Ordinaria,2025-02-20
282.0,14.0,4.33,Extraordinaria,2003-12-19
283.0,4.0,5.57,Extraordinaria,2024-02-22
283.0,28.0,5.71,Extraordinaria,2025-01-04
283.0,2.0,5.28,Extraordinaria,2024-04-15
284.0,22.0,5.77,Ordinaria,2023-07-04
,,7.8,Ordinaria,1998-11-22
284.0,21.0,6.56,Ordinaria,2025-04-09
285.0,2.0,6.36,Extraordinaria,2024-02-01
,15.0,7.03,Extraordinaria,2023-11-18
285.0,9.0,7.89,Ordinaria,2025-05-08
286.0,23.0,7.13,Ordinaria,2024-07-12
286.0,24.0,8.17,Extraordinaria,2024-12-18
286.0,12.0,5.11,Extraordinaria,2025-04-14
287.0,12.0,4.97,Extraordinaria,2025-01-17
287.0,18.0,7.2,,2024-12-20
287.0,27.0,9.63,Extraordinaria,2024-11-09
9999.0,16.0,7.39,Ordinaria,2025-02-18
288.0,20.0,7.16,Extraordinaria,2024-08-22
288.0,29.0,9.18,Ordinaria,2024-12-10
289.0,4.0,6.79,Ordinaria,2024-10-02
289.0,-5.0,5.26,Extraordinaria,2023-06-08
289.0,14.0,7.89,Extraordinaria,2025-02-04
-100.0,14.0,6.62,Ordinaria,2024-10-12
290.0,24.0,3.64,Ordinaria,2024-04-15
290.0,5.0,6.88,Ordinaria,
,11.0,6.66,Ordinaria,2023-12-13
291.0,14.0,7.31,Extraordinaria,1995-11-09
291.0,21.0,7.15,Ordinaria,2023-07-09
292.0,5.0,6.52,Ordinaria,
292.0,8.0,4.62,Extraordinaria,2024-10-18
292.0,28.0,9.29,Extraordinaria,2023-05-26
293.0,19.0,7.69,Extraordinaria,
293.0,29.0,5.43,Extraordinaria,2024-04-28
293.0,30.0,7.88,Extraordinaria,2024-01-19
294.0,11.0,4.52,Ordinaria,2024-10-24
294.0,6.0,7.4,Ordinaria,2024-04-02
294.0,5.0,6.27,Extraordinaria,2023-07-19
295.0,20.0,6.17,Ordinaria,2024-08-28
295.0,28.0,5.22,Extraordinaria,2023-07-13
295.0,1.0,6.28,Ordinaria,2024-05-10
296.0,10.0,8.93,Extraordinaria,2024-08-19
296.0,17.0,6.92,Extraordinaria,1999-10-17
296.0,30.0,8.11,Ordinaria,2023-09-21
297.0,13.0,8.03,Ordinaria,2025-03-03
297.0,8.0,5.63,,2024-07-25
297.0,4.0,7.58,Extraordinaria,2023-10-19
298.0,16.0,7.51,Extraordinaria,2023-07-13
298.0,4.0,7.29,Ordinaria,2024-07-11
298.0,18.0,4.68,Extraordinaria,2024-01-11
299.0,5.0,5.63,Extraordinaria,2024-12-31
299.0,3.0,4.81,Ordinaria,2025-04-06
,9.0,5.79,Extraordinaria,1999-11-10
,999.0,6.42,Ordinaria,2023-06-23
300.0,30.0,6.91,Extraordinaria,2023-08-21
300.0,28.0,5.76,Extraordinaria,2024-11-19
301.0,10.0,5.18,Extraordinaria,2023-06-16
301.0,19.0,4.72,Extraordinaria,2023-12-09
301.0,30.0,7.04,Ordinaria,2024-07-05
302.0,13.0,6.45,Ordinaria,2023-06-26
302.0,19.0,6.82,Ordinaria,2024-04-01
302.0,16.0,6.9,Extraordinaria,2023-09-22
303.0,-5.0,6.35,Extraordinaria,2025-02-22
303.0,14.0,5.09,Extraordinaria,2024-02-15
303.0,7.0,7.96,Ordinaria,2024-02-08
,1.0,6.62,Extraordinaria,2023-08-31
304.0,28.0,4.52,,2024-09-03
304.0,18.0,5.81,Ordinaria,2024-02-02
9999.0,25.0,6.2,Ordinaria,2023-07-15
305.0,28.0,7.12,Extraordinaria,2024-01-26
305.0,20.0,6.14,Extraordinaria,2024-07-31
306.0,6.0,5.35,Ordinaria,2024-02-23
306.0,20.0,8.1,Ordinaria,2024-09-05
306.0,11.0,5.99,Extraordinaria,
307.0,,5.72,123,2024-12-25
307.0,-5.0,7.15,Ordinaria,2023-08-28
307.0,12.0,5.59,Ordinaria,2024-08-25
308.0,3.0,7.76,Ordinaria,2024-01-30
308.0,7.0,5.65,Extraordinaria,2001-11-25
,999.0,6.77,Ordinaria,2024-11-09
309.0,,7.76,Desconocida,2024-11-16
309.0,14.0,7.13,Ordinaria,2025-02-21
309.0,11.0,8.25,Extraordinaria,2024-09-08
310.0,14.0,9.32,Ordinaria,
,12.0,7.22,Ordinaria,2024-01-20
310.0,29.0,4.67,Ordinaria,2025-03-12
311.0,29.0,4.56,Ordinaria,2024-08-29
-100.0,19.0,2.2,,2024-06-04
311.0,25.0,6.49,Ordinaria,2024-08-15
9999.0,11.0,5.64,Extraordinaria,2023-11-02
312.0,19.0,3.14,Ordinaria,2024-07-08
312.0,27.0,7.77,Extraordinaria,2025-01-23
313.0,27.0,6.44,Extraordinaria,2023-12-08
313.0,15.0,7.14,,2024-08-28
313.0,8.0,5.45,Extraordinaria,2023-12-12
314.0,19.0,4.49,Extraordinaria,2025-01-02
314.0,8.0,5.7,Desconocida,2023-06-06
314.0,23.0,7.74,Ordinaria,
315.0,19.0,2.67,Ordinaria,2025-02-22
315.0,18.0,7.38,Ordinaria,2025-04-21
315.0,6.0,6.29,,2024-03-30
316.0,19.0,6.43,Desconocida,2023-10-02
316.0,7.0,7.39,Ordinaria,2025-04-23
316.0,1.0,8.68,,2025-01-21
317.0,8.0,6.12,Extraordinaria,
-100.0,24.0,8.66,Extraordinaria,2024-10-12
9999.0,999.0,8.61,Extraordinaria,2023-11-01
318.0,999.0,7.29,Ordinaria,1997-12-26
-100.0,10.0,7.98,Ordinaria,2024-05-26
318.0,29.0,9.51,Ordinaria,2024-08-26
319.0,16.0,8.02,Extraordinaria,
319.0,13.0,5.42,Ordinaria,2025-03-18
319.0,14.0,5.49,Ordinaria,2024-09-02
320.0,28.0,5.2,Extraordinaria,2023-12-26
320.0,14.0,7.08,Extraordinaria,2023-10-26
320.0,4.0,4.21,123,2023-09-23
321.0,23.0,8.16,Ordinaria,2023-12-03
321.0,15.0,4.23,Ordinaria,2024-11-09
321.0,8.0,3.51,Extraordinaria,2023-07-02
322.0,5.0,8.21,Ordinaria,2024-09-30
322.0,1.0,7.35,Extraordinaria,2023-12-05
322.0,4.0,4.52,Extraordinaria,1997-08-15
323.0,1.0,7.3,Extraordinaria,2025-01-19
323.0,3.0,6.95,Extraordinaria,2024-11-23
323.0,19.0,4.63,Extraordinaria,2025-04-09
324.0,13.0,3.32,Ordinaria,2024-09-06
324.0,10.0,7.23,Ordinaria,2023-06-01
324.0,25.0,5.52,Ordinaria,2024-05-20
325.0,12.0,5.54,Extraordinaria,2023-08-16
325.0,11.0,6.61,Extraordinaria,1996-04-11
9999.0,8.0,8.34,Ordinaria,2023-07-31
326.0,1.0,8.09,Ordinaria,2023-05-19
326.0,11.0,6.47,Extraordinaria,2024-05-12
326.0,7.0,5.68,123,2025-04-18
327.0,3.0,7.68,Ordinaria,2024-05-29
327.0,16.0,5.92,Ordinaria,2025-04-28
327.0,13.0,4.59,123,2025-05-04
328.0,27.0,4.0,Extraordinaria,2023-09-19
328.0,14.0,7.69,Ordinaria,2023-08-30
9999.0,18.0,6.99,Extraordinaria,2024-01-10
329.0,6.0,7.52,Extraordinaria,2023-05-22
329.0,11.0,5.27,Ordinaria,2025-03-13
329.0,21.0,8.83,Extraordinaria,2024-01-22
330.0,20.0,4.98,Desconocida,2024-10-25
330.0,-5.0,6.13,Ordinaria,2023-08-03
330.0,10.0,6.88,Extraordinaria,2024-02-25
331.0,15.0,5.07,Ordinaria,2023-11-11
331.0,26.0,7.51,Extraordinaria,2024-03-30
331.0,19.0,3.76,Ordinaria,2024-02-24
332.0,20.0,8.78,Ordinaria,2024-11-09
332.0,29.0,8.13,Ordinaria,2024-10-31
-100.0,8.0,6.31,,2024-06-24
333.0,1.0,5.92,Extraordinaria,2025-04-27
333.0,28.0,4.24,Ordinaria,2024-12-29
333.0,11.0,6.99,Ordinaria,2000-10-08
334.0,19.0,3.38,Extraordinaria,2023-12-10
334.0,30.0,7.07,Ordinaria,2023-08-22
334.0,8.0,5.23,Ordinaria,2024-03-25
335.0,4.0,5.48,Ordinaria,2025-01-12
335.0,28.0,7.2,Extraordinaria,2023-07-12
335.0,10.0,5.86,Extraordinaria,2024-02-04
336.0,,6.67,Extraordinaria,2024-04-25
336.0,26.0,6.79,Extraordinaria,2025-05-06
9999.0,22.0,3.15,Ordinaria,2024-04-13
337.0,28.0,4.93,Ordinaria,2024-09-26
337.0,11.0,6.8,Extraordinaria,
337.0,24.0,7.58,Extraordinaria,2024-12-09
338.0,19.0,6.69,Ordinaria,2024-05-13
338.0,13.0,8.43,Ordinaria,2024-05-23
338.0,23.0,7.34,Extraordinaria,2023-08-03
339.0,29.0,5.27,Extraordinaria,2024-04-30
339.0,2.0,7.75,Extraordinaria,2024-12-10
339.0,23.0,5.7,Extraordinaria,2024-06-02
340.0,28.0,4.76,Extraordinaria,1996-10-04
340.0,3.0,7.57,Ordinaria,2025-04-06
340.0,19.0,6.38,Ordinaria,2023-07-01
341.0,22.0,4.78,Desconocida,2025-01-23
341.0,-5.0,7.74,Ordinaria,2023-08-07
341.0,30.0,4.64,Extraordinaria,2023-09-23
,29.0,5.35,Extraordinaria,2025-03-20
342.0,6.0,9.83,Ordinaria,2025-03-02
342.0,,8.28,Ordinaria,2024-07-13
343.0,10.0,7.45,Ordinaria,2023-07-12
343.0,27.0,5.62,Ordinaria,2024-12-03
,12.0,6.01,Ordinaria,2024-10-29
344.0,15.0,6.0,Extraordinaria,2024-11-29
344.0,,6.16,Ordinaria,2024-09-21
344.0,19.0,6.14,Ordinaria,2025-04-13
345.0,10.0,5.43,,2024-02-16
345.0,18.0,8.3,Ordinaria,2024-11-02
345.0,15.0,5.36,Ordinaria,2024-03-19
346.0,,6.57,Extraordinaria,2024-09-11
346.0,,7.83,Extraordinaria,2024-10-15
346.0,22.0,6.72,Ordinaria,2024-09-03
347.0,6.0,6.62,Ordinaria,2024-08-05
347.0,25.0,7.41,,2025-01-16
347.0,,4.8,Ordinaria,2024-02-22
348.0,12.0,7.77,Ordinaria,2023-09-10
348.0,30.0,8.59,,2023-11-03
348.0,23.0,9.19,Ordinaria,2024-10-22
349.0,20.0,5.25,Extraordinaria,2024-03-30
349.0,2.0,6.62,Extraordinaria,2023-05-30
349.0,4.0,5.17,Ordinaria,2023-07-26
350.0,19.0,7.46,Ordinaria,2023-11-15
350.0,17.0,7.57,Ordinaria,2023-06-22
350.0,9.0,6.89,Ordinaria,2023-06-30
351.0,21.0,5.73,Ordinaria,
351.0,,9.37,Extraordinaria,2025-02-15
351.0,10.0,5.64,Extraordinaria,2024-03-23
352.0,28.0,7.84,,2024-03-06
352.0,4.0,7.13,Ordinaria,2025-05-05
352.0,25.0,7.68,Ordinaria,2024-05-06
353.0,13.0,8.49,Extraordinaria,2024-04-07
353.0,19.0,6.37,Extraordinaria,2024-08-22
353.0,6.0,7.61,Extraordinaria,2024-05-04
354.0,21.0,6.91,Ordinaria,2024-10-09
354.0,6.0,6.54,Extraordinaria,2025-03-06
354.0,3.0,7.39,,2023-07-08
355.0,,7.57,Extraordinaria,2025-05-14
355.0,15.0,5.07,Ordinaria,2025-02-18
355.0,7.0,6.62,Ordinaria,2024-07-15
356.0,28.0,6.3,Ordinaria,2023-09-19
356.0,19.0,6.83,Ordinaria,2023-06-10
356.0,13.0,7.77,Extraordinaria,2025-01-12
357.0,23.0,4.89,Ordinaria,2003-06-26
357.0,3.0,6.53,Extraordinaria,2025-04-20
357.0,,5.75,Ordinaria,2024-09-05
358.0,27.0,5.2,Extraordinaria,2024-10-24
358.0,,7.66,Extraordinaria,2024-12-04
358.0,18.0,5.29,Ordinaria,2024-07-14
359.0,24.0,7.28,Ordinaria,2024-11-25
359.0,20.0,5.81,Desconocida,
359.0,19.0,7.72,Extraordinaria,2024-03-03
360.0,14.0,9.62,Extraordinaria,2024-02-25
360.0,3.0,6.86,Ordinaria,2023-07-29
360.0,29.0,9.65,Extraordinaria,2023-07-24
361.0,11.0,4.76,123,2023-10-19
361.0,15.0,4.41,Ordinaria,2024-08-18
361.0,3.0,5.4,Extraordinaria,2023-08-08
362.0,9.0,5.61,Extraordinaria,2023-08-14
362.0,-5.0,8.39,Ordinaria,2025-05-11
362.0,29.0,5.83,Extraordinaria,2024-10-05
363.0,25.0,4.72,Ordinaria,2024-03-12
363.0,26.0,8.45,,
